;;;;;;
CATEGORIA;codigo barras;MATERIAL;VALOR MATRIZ tallas y color;DESCRIPCION;Estado 2018-1;inventario
Seamless;7703260984075;76714;70000799;TOP TRIKI TRIKI CR;Continua;0
Seamless;7703260984082;76714;70000900;TOP TRIKI TRIKI CR;Continua;40
Seamless;7703260984099;76714;70003927;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260984105;76714;70004521;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260984112;76714;70006596;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260984129;76714;70008425;TOP TRIKI TRIKI CR;Continua;28
Seamless;7703260984136;76714;70008426;TOP TRIKI TRIKI CR;Agotar;
Seamless;7701701733329;76714;71000799;TOP TRIKI TRIKI CR;Continua;16
Seamless;7701701733336;76714;71000900;TOP TRIKI TRIKI CR;Continua;16
Seamless;7701701733343;76714;71008425;TOP TRIKI TRIKI CR;Continua;8
Seamless;7703260983672;76709;68000799;TOP WEB TOO CR;Continua;26
Seamless;7703260983689;76709;68000900;TOP WEB TOO CR;Continua;46
Seamless;7703260983696;76709;68003939;TOP WEB TOO CR;Agotar;
Seamless;7703260983702;76709;68008425;TOP WEB TOO CR;Continua;5
Seamless;7703260983719;76709;69000799;TOP WEB TOO CR;Continua;52
Seamless;7703260983726;76709;69000900;TOP WEB TOO CR;Continua;46
Seamless;7703260983733;76709;69003939;TOP WEB TOO CR;Agotar;
Seamless;7703260983740;76709;69008425;TOP WEB TOO CR;Continua;68
Seamless;7703260983757;76709;70000799;TOP WEB TOO CR;Continua;26
Seamless;7703260983764;76709;70000900;TOP WEB TOO CR;Continua;42
Seamless;7703260983771;76709;70003939;TOP WEB TOO CR;Agotar;
Seamless;7703260983788;76709;70008425;TOP WEB TOO CR;Continua;58
Seamless;7701701722064;76709;71000799;TOP WEB TOO CR;Continua;15
Seamless;7701701722071;76709;71000900;TOP WEB TOO CR;Continua;14
Seamless;7701701722088;76709;71008425;TOP WEB TOO CR;Continua;14
Calcetines;7703260175756;663557;7000799;TOSCANA;Agotar;0
Calcetines;7703260175749;663557;7005957;TOSCANA;Agotar;0
Calcetines;7703260175763;663557;7008077;TOSCANA;Agotar;1254
Ropero;7701584819776;663632;68000540;TOURE CR;Agotar;0
Ropero;7701584819783;663632;68000799;TOURE CR;Agotar;0
Ropero;7701701547971;663632;68000900;TOURE CR;Agotar;15
Ropero;7701701626812;663632;68003726;TOURE CR;Continua;295
Ropero;7701701371156;663632;68005436;TOURE CR;Continua;68
Ropero;7701584819790;663632;68005758;TOURE CR;Agotar;
Ropero;7701701877030;663632;68006652;TOURE CR;Agotar;
Ropero;7701584819806;663632;68007223;TOURE CR;Agotar;0
Ropero;7701701877078;663632;68008981;TOURE CR;Agotar;
Ropero;7701701371163;663632;68010899;TOURE CR;Agotar;0
Ropero;7701584819813;663632;69000540;TOURE CR;Agotar;0
Ropero;7701584819820;663632;69000799;TOURE CR;Agotar;0
Ropero;7701701547988;663632;69000900;TOURE CR;Agotar;0
Ropero;7701701626829;663632;69003726;TOURE CR;Continua;204
Ropero;7701701371170;663632;69005436;TOURE CR;Continua;1094
Ropero;7701584819837;663632;69005758;TOURE CR;Agotar;
Ropero;7701701877047;663632;69006652;TOURE CR;Agotar;
Ropero;7701584819844;663632;69007223;TOURE CR;Agotar;
Ropero;7701701877085;663632;69008981;TOURE CR;Agotar;
Ropero;7701701371187;663632;69010899;TOURE CR;Agotar;0
Ropero;7701584819851;663632;70000540;TOURE CR;Agotar;0
Ropero;7701584819868;663632;70000799;TOURE CR;Agotar;0
Ropero;7701701547995;663632;70000900;TOURE CR;Agotar;15
Ropero;7701701626836;663632;70003726;TOURE CR;Continua;498
Ropero;7701701371194;663632;70005436;TOURE CR;Continua;452
Ropero;7701584819875;663632;70005758;TOURE CR;Agotar;
Ropero;7701701877054;663632;70006652;TOURE CR;Agotar;
Ropero;7701584819882;663632;70007223;TOURE CR;Agotar;0
Ropero;7701701877092;663632;70008981;TOURE CR;Agotar;
Ropero;7701701371200;663632;70010899;TOURE CR;Agotar;0
Ropero;7701584819899;663632;71000540;TOURE CR;Agotar;0
Ropero;7701584819905;663632;71000799;TOURE CR;Agotar;0
Ropero;7701701548008;663632;71000900;TOURE CR;Agotar;15
Ropero;7701701626843;663632;71003726;TOURE CR;Continua;188
Ropero;7701701371217;663632;71005436;TOURE CR;Continua;139
Ropero;7701584819912;663632;71005758;TOURE CR;Agotar;
Ropero;7701701877061;663632;71006652;TOURE CR;Agotar;
Ropero;7701584819929;663632;71007223;TOURE CR;Agotar;0
Ropero;7701701877108;663632;71008981;TOURE CR;Agotar;
Ropero;7701701371224;663632;71010899;TOURE CR;Agotar;0
Calcetines;7703260023538;660551;4005957;TRIPLE ROLL ESCOLAR 4 PACK K;Valorar;50
Calcetines;7703260023545;660551;5005957;TRIPLE ROLL ESCOLAR 4 PACK K;Valorar;9
Calcetines;7703260023552;660551;6005957;TRIPLE ROLL ESCOLAR 4 PACK K;Valorar;0
Calcetines;7703260022722;660389;3000900;TRIPLE ROLL ESCOLAR K;Valorar;501
Calcetines;7703260022739;660389;3005135;TRIPLE ROLL ESCOLAR K;Valorar;606
Calcetines;7703260022746;660389;3005957;TRIPLE ROLL ESCOLAR K;Valorar;582
Calcetines;7703260022753;660389;4000900;TRIPLE ROLL ESCOLAR K;Valorar;264
Calcetines;7703260022760;660389;4005135;TRIPLE ROLL ESCOLAR K;Valorar;1737
Calcetines;7703260022777;660389;4005957;TRIPLE ROLL ESCOLAR K;Valorar;2028
Calcetines;7703260022784;660389;5000900;TRIPLE ROLL ESCOLAR K;Valorar;288
Calcetines;7703260022791;660389;5005957;TRIPLE ROLL ESCOLAR K;Valorar;2097
Calcetines;7703260022807;660389;6000900;TRIPLE ROLL ESCOLAR K;Valorar;996
Calcetines;7703260022814;660389;6005957;TRIPLE ROLL ESCOLAR K;Valorar;2787
Calcetines;7703260022609;660387;3000108;TRIPLE ROLL NYLON ESCOLAR K;Valorar;1806
Calcetines;7703260022616;660387;3000190;TRIPLE ROLL NYLON ESCOLAR K;Valorar;1889
Calcetines;7703260022623;660387;4000108;TRIPLE ROLL NYLON ESCOLAR K;Valorar;1842
Calcetines;7703260022630;660387;4000190;TRIPLE ROLL NYLON ESCOLAR K;Valorar;927
Calcetines;7703260022647;660387;5000108;TRIPLE ROLL NYLON ESCOLAR K;Valorar;0
Calcetines;7703260022654;660387;5000190;TRIPLE ROLL NYLON ESCOLAR K;Valorar;945
Calcetines;7703260022661;660387;6000108;TRIPLE ROLL NYLON ESCOLAR K;Valorar;
Calcetines;7703260022678;660387;6000190;TRIPLE ROLL NYLON ESCOLAR K;Valorar;1560
Calcetines;7703260016295;659920;6009893;TRIPLETA GUAYABA CR;Continua;258
Calcetines;7703260016288;659920;6009894;TRIPLETA GUAYABA CR;Continua;1400
Calcetines;7703260016271;659920;6009897;TRIPLETA GUAYABA CR;Agotar;0
Seamless;7703260984440;76718;68000799;UFF TOP CR;Agotar;0
Seamless;7703260984457;76718;68000900;UFF TOP CR;Agotar;0
Seamless;7703260984464;76718;68003928;UFF TOP CR;Agotar;
Seamless;7703260984471;76718;68004519;UFF TOP CR;Agotar;0
Seamless;7703260025976;76718;68008425;UFF TOP CR;Agotar;0
Seamless;7703260984488;76718;68025006;UFF TOP CR;Agotar;0
Seamless;7703260984495;76718;69000799;UFF TOP CR;Agotar;1
Seamless;7703260984501;76718;69000900;UFF TOP CR;Agotar;0
Seamless;7703260984518;76718;69003928;UFF TOP CR;Agotar;0
Seamless;7703260984525;76718;69004519;UFF TOP CR;Agotar;0
Seamless;7703260025983;76718;69008425;UFF TOP CR;Agotar;19
Seamless;7703260984532;76718;69025006;UFF TOP CR;Agotar;0
Seamless;7703260984549;76718;70000799;UFF TOP CR;Agotar;0
Seamless;7703260984556;76718;70000900;UFF TOP CR;Agotar;0
Seamless;7703260984563;76718;70003928;UFF TOP CR;Agotar;
Seamless;7703260984570;76718;70004519;UFF TOP CR;Agotar;0
Seamless;7703260025990;76718;70008425;UFF TOP CR;Agotar;7
Seamless;7703260984587;76718;70025006;UFF TOP CR;Agotar;0
Calcetines;7701701509368;659648;6000799;ULTRA CR;Agotar;0
Calcetines;7703260014697;659648;6000900;ULTRA CR;Agotar;0
Calcetines;7701701509375;659648;6004178;ULTRA CR;Agotar;975
Calcetines;7703260014703;659648;6005295;ULTRA CR;Agotar;0
Calcetines;7703284028564;659648;6006407;ULTRA CR;Continua;2130
Calcetines;7703260014710;659648;6007191;ULTRA CR;Agotar;0
Calcetines;7701701638891;659648;6026920;ULTRA CR;Continua;2370
Calcetines;7701701847576;659648;6027005;ULTRA CR;Continua;1020
Calcetines;7701701638860;663505;6000799;UVA CR;Agotar;0
Calcetines;7703260172540;663505;6005295;UVA CR;Agotar;234
Calcetines;7703260172557;663505;6007045;UVA CR;Agotar;24
Calcetines;7703260172564;663505;6008067;UVA CR;Agotar;438
Calcetines;7703260015076;659811;7000799;VENETO CR;Continua;2358
Calcetines;7703260015083;659811;7005295;VENETO CR;Continua;1704
Calcetines;7703260015090;659811;7008897;VENETO CR;Continua;2655
Calcetines;7701701300750;800839;3000900;WILLIAMS K CR;Continua;912
Calcetines;7703284338458;800839;3000961;WILLIAMS K CR;Continua;1632
Calcetines;7701701300767;800839;3003152;WILLIAMS K CR;Agotar;357
Calcetines;7703284028489;800839;3027006;WILLIAMS K CR;Continua;1503
Calcetines;7701701300774;800839;4000900;WILLIAMS K CR;Continua;874
Calcetines;7703284338465;800839;4000961;WILLIAMS K CR;Continua;1587
Calcetines;7701701300781;800839;4003152;WILLIAMS K CR;Agotar;609
Calcetines;7703284028496;800839;4027006;WILLIAMS K CR;Continua;1389
Calcetines;7701701300798;800839;5000900;WILLIAMS K CR;Continua;1086
Calcetines;7703284338472;800839;5000961;WILLIAMS K CR;Continua;1776
Calcetines;7701701300804;800839;5003152;WILLIAMS K CR;Agotar;333
Calcetines;7703284028502;800839;5027006;WILLIAMS K CR;Continua;585
Ropero;7701584227458;650257;55000900;BRITANIA CR K;Agotar;
Ropero;7701584227465;650257;55007880;BRITANIA CR K;Agotar;
Ropero;7701584227489;650257;56000900;BRITANIA CR K;Agotar;
Ropero;7701584227496;650257;56007880;BRITANIA CR K;Agotar;
Ropero;7701584227519;650257;57000900;BRITANIA CR K;Agotar;
Ropero;7701584227526;650257;57007880;BRITANIA CR K;Agotar;
